gene	orthogroup
Atha|AT5G58350.1	OG0001391
Atha|AT5G39830.1	OG0001392
Tadh|TriadT58565	OG0001392
Ppat|PP1S21_138V6.1	OG0001392
Spun|SPPG_01272T0	OG0001392
Esil|Esi0081_0086.1	OG0001392
Hsap|ENST00000258080	OG0001392
Cvar|estExt_Genewise1Plus.C_110140	OG0001392
Aque|PAC15704603	OG0001392
Ppat|PP1S79_92V6.2	OG0001392
Aque|PAC15707016	OG0001392
Bnat|JGI_V11_147387	OG0001392
Tthe|EAR84988	OG0001392
Bnat|JGI_V11_84878	OG0001392
Hsap|ENST00000307358	OG0001392
Esil|Esi0142_0050.1	OG0001392
Ocar|g6960	OG0001392
Bnat|JGI_V11_33227	OG0001392
Ppat|PP1S63_95V6.2	OG0001392
Ppat|PP1S180_15V6.1	OG0001392
Aque|PAC15711367	OG0001392
Mbre|EDQ85624	OG0001392
Aque|PAC15711175	OG0001392
Cvar|e_gw1.18.91.1	OG0001392
Cvar|IGS.gm_19_00004	OG0001392
Tgon|TGME49_118290	OG0001392
Crei|EDP06732	OG0001392
Cint|ENSCINT00000031417	OG0001392
Cvar|estExt_Genewise1Plus.C_80054	OG0001392
Bnat|JGI_V11_135758	OG0001392
Aque|PAC15716819	OG0001392
Nk52|evm46s2152	OG0001392
Bnat|JGI_V11_126292	OG0001392
Ppat|PP1S31_50V6.1	OG0001392
Dmel|FBtr0330045	OG0001392
Gpro|mRNA_10637	OG0001392
Cint|ENSCINT00000035978	OG0001392
Ocar|g10136	OG0001392
Pinf|PITG_03582T0	OG0001392
Atha|AT4G18370.1	OG0001392
Hsap|ENST00000302495	OG0001392
Bnat|JGI_V11_89779	OG0001392
Cvar|IGS.gm_2_00028	OG0001392
Falb|H696_01323T0	OG0001392
Bnat|JGI_V11_67289	OG0001392
Crei|EDP07400	OG0001392
Aque|PAC15718775	OG0001392
Crei|EDP09307	OG0001392
Mlei|ML279621a-RA	OG0001392
Ppat|PP1S160_79V6.1	OG0001392
Aipt|AIPGENE2257	OG0001392
Cvar|estExt_Genewise1Plus.C_80060	OG0001392
Spun|SPPG_06041T0	OG0001392
Skow|rna8964	OG0001392
Atha|AT3G27925.1	OG0001392
Cvar|e_gw1.1.412.1	OG0001392
Atha|AT5G27660.1	OG0001392
Ppat|PP1S198_100V6.1	OG0001392
Hsap|ENST00000368984	OG0001392
Mlei|ML04263a-RA	OG0001393
Sros|EGD83403	OG0001393
Tadh|TriadT54820	OG0001393
Mlei|ML04266a-RA	OG0001393
Aipt|AIPGENE21478	OG0001393
Nvec|EDO27022	OG0001393
Sros|EGD76183	OG0001393
Sarc|SARC_01639T0	OG0001393
Bnat|JGI_V11_143891	OG0001393
Bnat|JGI_V11_143890	OG0001393
Ngru|EFC46198	OG0001393
Nvec|EDO31047	OG0001393
Aipt|AIPGENE22146	OG0001393
Tthe|EAS02112	OG0001393
Gpro|mRNA_2018	OG0001393
Nvec|EDO33281	OG0001393
Crei|EDP07902	OG0001393
Esil|Esi0015_0087.1	OG0001393
Cneo|CNAG_05571T0	OG0001393
Atha|AT4G30990.2	OG0001393
Ihof|evm2s341	OG0001393
Aque|PAC15701906	OG0001393
Skow|rna19143	OG0001393
Aque|PAC15727331	OG0001393
Nk52|evm4s292	OG0001393
Hsap|ENST00000261637	OG0001393
Pinf|PITG_02808T0	OG0001393
Sros|EGD82732	OG0001393
Mbre|EDQ86381	OG0001393
Cowc|CAOG_01339T1	OG0001393
Aipt|AIPGENE21441	OG0001393
Nvec|EDO27624	OG0001393
Nvec|EDO43046	OG0001393
Ncra|EFNCRT00000002198	OG0001393
Sros|EGD74985	OG0001393
Nvec|EDO27623	OG0001393
Esil|Esi0015_0093.1	OG0001393
Mver|MVEG_07087T0	OG0001393
Cint|ENSCINT00000006949	OG0001393
Falb|H696_01385T0	OG0001393
Sros|EGD74088	OG0001393
Tgon|TGME49_016210	OG0001393
Clim|evm31s206	OG0001393
Esil|Esi0055_0078.1	OG0001393
Ocar|g9513	OG0001393
Ttra|AMSG_05985T0	OG0001393
Esil|Esi0055_0081.1	OG0001393
Cfra|CFRG3199T1	OG0001393
Cvar|fgenesh3_pg.C_scaffold_5000283	OG0001393
Spun|SPPG_07836T0	OG0001393
Spom|SPBC56F2.04.1	OG0001393
Ppat|PP1S312_19V6.1	OG0001393
Aipt|AIPGENE22142	OG0001393
Ppal|EFA85497	OG0001393
Ddis|DDB0237561	OG0001393
Lgig|LotgiT233343	OG0001393
Dmel|FBtr0071833	OG0001393
Bnat|JGI_V11_143889	OG0001393
Mlei|ML090119a-RA	OG0001394
Mlei|ML18961a-RA	OG0001394
Mlei|ML218810a-RA	OG0001394
Mlei|ML17036a-RA	OG0001394
Mlei|ML044911a-RA	OG0001394
Mlei|ML21531a-RA	OG0001394
Mlei|ML46781a-RA	OG0001394
Mlei|ML00522a-RA	OG0001394
Mlei|ML01412a-RA	OG0001394
Mlei|ML00511a-RA	OG0001394
Mlei|ML050923a-RA	OG0001394
Mlei|ML01133a-RA	OG0001394
Mlei|ML010130a-RA	OG0001394
Aque|PAC15715673	OG0001394
Mlei|ML19581a-RA	OG0001394
Mlei|ML047610a-RA	OG0001394
Mlei|ML06772a-RA	OG0001394
Mlei|ML226715a-RA	OG0001394
Mlei|ML10293a-RA	OG0001394
Mlei|ML04495a-RA	OG0001394
Mlei|ML145826a-RA	OG0001394
Mlei|ML156516a-RA	OG0001394
Mlei|ML18191a-RA	OG0001394
Mlei|ML20581a-RA	OG0001394
Mlei|ML283512a-RA	OG0001394
Mlei|ML03351a-RA	OG0001394
Mlei|ML31706a-RA	OG0001394
Mlei|ML181015a-RA	OG0001394
Mlei|ML02118a-RA	OG0001394
Mlei|ML05312a-RA	OG0001394
Mlei|ML10372a-RA	OG0001394
Mlei|ML042110a-RA	OG0001394
Mlei|ML09461a-RA	OG0001394
Mlei|ML00216a-RA	OG0001394
Mlei|ML004936a-RA	OG0001394
Mlei|ML218952a-RA	OG0001394
Mlei|ML016720a-RA	OG0001394
Aque|PAC15707268	OG0001394
Mlei|ML06731a-RA	OG0001394
Mlei|ML04614a-RA	OG0001394
Mlei|ML01252a-RA	OG0001394
Mlei|ML07702a-RA	OG0001394
Mlei|ML43921a-RA	OG0001394
Mlei|ML33661a-RA	OG0001394
Mlei|ML01201a-RA	OG0001394
Mlei|ML019243a-RA	OG0001394
Mlei|ML01911a-RA	OG0001394
Mlei|ML09121a-RA	OG0001394
Mlei|ML01465a-RA	OG0001394
Mlei|ML19811a-RA	OG0001394
Mlei|ML064923a-RA	OG0001394
Mlei|ML48001a-RA	OG0001394
Mlei|ML149647a-RA	OG0001394
Mlei|ML165913a-RA	OG0001394
Mlei|ML019125a-RA	OG0001394
Mlei|ML11871a-RA	OG0001394
Mlei|ML23261a-RA	OG0001394
Mlei|ML113419a-RA	OG0001394
Tthe|EAR80816	OG0001395
Crei|EDO98927	OG0001395
Tthe|EAR95872	OG0001395
Tthe|EAR81600	OG0001395
Gpro|mRNA_14341	OG0001395
Tthe|EAS02872	OG0001395
Tthe|EAR89014	OG0001395
Tthe|EAR81612	OG0001395
Tthe|EAS00515	OG0001395
Tthe|EAR81669	OG0001395
Tthe|EAS00512	OG0001395
Tthe|EAR81593	OG0001395
Gpro|mRNA_5385	OG0001395
Tthe|EAR81605	OG0001395
Nvec|EDO31054	OG0001395
Tthe|EAR91205	OG0001395
Tthe|EAR81562	OG0001395
Tthe|EAR81730	OG0001395
Tthe|EAS05185	OG0001395
Tthe|EAR82252	OG0001395
Tthe|EAR82250	OG0001395
Tthe|EAR81228	OG0001395
Tthe|EAR81306	OG0001395
Tthe|EAS04045	OG0001395
Tthe|EAS06791	OG0001395
Cfra|CFRG0370T1	OG0001395
Bnat|JGI_V11_28413	OG0001395
Tadh|TriadT56775	OG0001395
Tthe|EAR81983	OG0001395
Tthe|EAS00166	OG0001395
Bnat|JGI_V11_77257	OG0001395
Tthe|EAR81979	OG0001395
Tthe|EAR88305	OG0001395
Tthe|EAR81819	OG0001395
Tthe|EAR86701	OG0001395
Tthe|EAR97620	OG0001395
Ocar|g1941	OG0001395
Tthe|EAR92424	OG0001395
Tthe|EAR89823	OG0001395
Crei|EDP04191	OG0001395
Crei|EDO97540	OG0001395
Tthe|EAR87626	OG0001395
Tthe|EAS06637	OG0001395
Tadh|TriadT51559	OG0001395
Tthe|EAR94120	OG0001395
Tthe|EAS02869	OG0001395
Aque|PAC15727014	OG0001395
Tthe|EAS00668	OG0001395
Tthe|EAS06938	OG0001395
Tthe|EAR89688	OG0001395
Tthe|EAR81806	OG0001395
Tthe|EAR96442	OG0001395
Tthe|EAR81584	OG0001395
Ocar|g10602	OG0001395
Tthe|EAR86884	OG0001395
Tadh|TriadT51561	OG0001395
Tthe|EAR81782	OG0001395
Tthe|EAR91491	OG0001395
Ppat|PP1S31_149V6.1	OG0001396
Atha|AT1G74120.1	OG0001396
Esil|Esi0167_0006.1	OG0001396
Esil|Esi0054_0104.1	OG0001396
Atha|AT4G38160.3	OG0001396
Ppat|PP1S88_175V6.1	OG0001396
Esil|Esi0290_0022.1	OG0001396
Crei|EDP02860	OG0001396
Atha|AT1G78930.1	OG0001396
Atha|AT2G44020.1	OG0001396
Pinf|PITG_02391T0	OG0001396
Atha|AT5G55580.1	OG0001396
Ppat|PP1S36_216V6.1	OG0001396
Esil|Esi0291_0011.1	OG0001396
Esil|Esi0147_0060.1	OG0001396
Ppat|PP1S258_35V6.1	OG0001396
Ppat|PP1S136_28V6.1	OG0001396
Crei|EDP06332	OG0001396
Atha|AT3G18870.1	OG0001396
Bnat|JGI_V11_147050	OG0001396
Ppat|PP1S25_200V6.1	OG0001396
Tadh|TriadT51882	OG0001396
Atha|AT5G64950.1	OG0001396
Atha|AT2G36000.1	OG0001396
Atha|AT2G21710.1	OG0001396
Ppat|PP1S33_375V6.1	OG0001396
Ppat|PP1S21_14V6.1	OG0001396
Esil|Esi0290_0010.1	OG0001396
Esil|Esi0290_0007.1	OG0001396
Ppat|PP1S16_107V6.1	OG0001396
Tadh|TriadT59443	OG0001396
Tadh|TriadT59444	OG0001396
Esil|Esi0033_0011.1	OG0001396
Bnat|JGI_V11_134246	OG0001396
Bnat|JGI_V11_73456	OG0001396
Esil|Esi0418_0019.1	OG0001396
Atha|AT1G79220.1	OG0001396
Esil|Esi0473_0018.1	OG0001396
Ttra|AMSG_01160T0	OG0001396
Crei|EDO96611	OG0001396
Ppat|PP1S64_149V6.1	OG0001396
Atha|AT4G02990.1	OG0001396
Esil|Esi0368_0010.1	OG0001396
Cvar|IGS.gm_18_00092	OG0001396
Atha|AT2G34620.1	OG0001396
Ppat|PP1S81_201V6.1	OG0001396
Atha|AT4G14605.1	OG0001396
Esil|Esi0334_0017.1	OG0001396
Ppat|PP1S89_222V6.2	OG0001396
Ppat|PP1S18_200V6.1	OG0001396
Esil|Esi0146_0049.1	OG0001396
Ppat|PP1S251_76V6.1	OG0001396
Cvar|IGS.gm_23_00097	OG0001396
Tgon|TGME49_092000	OG0001396
Atha|AT5G54180.1	OG0001396
Ppat|PP1S219_66V6.1	OG0001396
Atha|AT2G03050.1	OG0001396
Cvar|estExt_fgenesh3_pg.C_40208	OG0001396
Nk52|evm3s462	OG0001397
Nk52|evm1s462	OG0001397
Pinf|PITG_10758T0	OG0001397
Pinf|PITG_20106T0	OG0001397
Pinf|PITG_10754T0	OG0001397
Pinf|PITG_10755T0	OG0001397
Pinf|PITG_10756T0	OG0001397
Pinf|PITG_10750T0	OG0001397
Pinf|PITG_10751T0	OG0001397
Pinf|PITG_22458T0	OG0001397
Cneo|CNAG_00914T0	OG0001397
Pinf|PITG_10757T0	OG0001397
Pinf|PITG_20809T0	OG0001397
Pinf|PITG_10656T0	OG0001397
Cneo|CNAG_06031T0	OG0001397
Pinf|PITG_08323T0	OG0001397
Crei|EDP05483	OG0001397
Pinf|PITG_20895T0	OG0001397
Pinf|PITG_20896T0	OG0001397
Cneo|CNAG_06835T0	OG0001397
Crei|EDP05482	OG0001397
Cneo|CNAG_05815T0	OG0001397
Pinf|PITG_14051T0	OG0001397
Pinf|PITG_19524T0	OG0001397
Mver|MVEG_00585T0	OG0001397
Spom|SPAC23H3.11c.1	OG0001397
Pinf|PITG_11558T0	OG0001397
Pinf|PITG_20866T0	OG0001397
Pinf|PITG_18990T0	OG0001397
Esil|Esi0100_0034.1	OG0001397
Cvar|IGS.gm_2_00604	OG0001397
Pinf|PITG_10743T0	OG0001397
Pinf|PITG_16259T0	OG0001397
Pinf|PITG_10741T0	OG0001397
Pinf|PITG_10739T0	OG0001397
Pinf|PITG_10738T0	OG0001397
Pinf|PITG_16260T0	OG0001397
Cvar|fgenesh3_pg.C_scaffold_15000025	OG0001397
Esil|Esi0243_0020.1	OG0001397
Pinf|PITG_10634T0	OG0001397
Spom|SPAC17G6.11c.1	OG0001397
Pinf|PITG_10765T0	OG0001397
Pinf|PITG_20894T0	OG0001397
Cneo|CNAG_00897T0	OG0001397
Pinf|PITG_10759T0	OG0001397
Pinf|PITG_10760T0	OG0001397
Cneo|CNAG_06832T2	OG0001397
Pinf|PITG_18933T0	OG0001397
Pinf|PITG_18444T0	OG0001397
Cvar|IGS.gm_15_00005	OG0001397
Pinf|PITG_10657T0	OG0001397
Pinf|PITG_18937T0	OG0001397
Pinf|PITG_01092T0	OG0001397
Pinf|PITG_16750T0	OG0001397
Pinf|PITG_20868T0	OG0001397
Pinf|PITG_20867T0	OG0001397
Pinf|PITG_18356T0	OG0001397
Pinf|PITG_21332T0	OG0001397
Aque|PAC15700123	OG0001398
Ppal|EFA85407	OG0001398
Aque|PAC15714909	OG0001398
Aque|PAC15700611	OG0001398
Aque|PAC15709415	OG0001398
Cint|ENSCINT00000031309	OG0001398
Ocar|g2143	OG0001398
Bnat|JGI_V11_90682	OG0001398
Ngru|EFC35477	OG0001398
Ngru|EFC37809	OG0001398
Cint|ENSCINT00000007159	OG0001398
Ngru|EFC41546	OG0001398
Mlei|ML20645a-RA	OG0001398
Bnat|JGI_V11_70062	OG0001398
Mlei|ML20647a-RA	OG0001398
Acas|ELR12226	OG0001398
Tthe|EAS01409	OG0001398
Ddis|DDB0191056	OG0001398
Aque|PAC15702932	OG0001398
Dmel|FBtr0346087	OG0001398
Ddis|DDB0252827	OG0001398
Ocar|g4222	OG0001398
Ddis|DDB0205932	OG0001398
Ttra|AMSG_12273T0	OG0001398
Ttra|AMSG_12272T0	OG0001398
Ppal|EFA86473	OG0001398
Mbre|EDQ87112	OG0001398
Ocar|g1694	OG0001398
Sros|EGD72098	OG0001398
Cfra|CFRG5295T1	OG0001398
Bnat|JGI_V11_147490	OG0001398
Ttra|AMSG_05111T0	OG0001398
Bnat|JGI_V11_70782	OG0001398
Aque|PAC15703822	OG0001398
Cint|ENSCINT00000032556	OG0001398
Ngru|EFC50655	OG0001398
Tthe|EAS01212	OG0001398
Sros|EGD81373	OG0001398
Mlei|ML20642a-RA	OG0001398
Hsap|ENST00000544440	OG0001398
Falb|H696_02984T0	OG0001398
Bnat|JGI_V11_133145	OG0001398
Cowc|CAOG_00584T0	OG0001398
Lgig|LotgiT205644	OG0001398
Aque|PAC15703236	OG0001398
Ppat|PP1S69_148V6.1	OG0001398
Skow|rna2737	OG0001398
Ppal|EFA75279	OG0001398
Acas|ELR20481	OG0001398
Lgig|LotgiT153260	OG0001398
Esil|Esi0004_0210.1	OG0001398
Ocar|g5036	OG0001398
Aque|PAC15705014	OG0001398
Aque|PAC15703821	OG0001398
Sarc|SARC_17648T0	OG0001398
Aque|PAC15703068	OG0001398
Ocar|g8575	OG0001398
Acas|ELR20363	OG0001399
Gpro|mRNA_3005	OG0001399
Acas|ELR20365	OG0001399
Ngru|EFC44621	OG0001399
Clim|evm10s46	OG0001399
Tadh|TriadT64088	OG0001399
Ncra|EFNCRT00000008968	OG0001399
Atha|AT5G59770.1	OG0001399
Aque|PAC15716595	OG0001399
Lgig|LotgiT222938	OG0001399
Hsap|ENST00000565299	OG0001399
Dmel|FBtr0080313	OG0001399
Mlei|ML22075a-RA	OG0001399
Tthe|EAR87669	OG0001399
Nvec|EDO30588	OG0001399
Nk52|evm60s914	OG0001399
Aque|PAC15719949	OG0001399
Ddis|DDB0204430	OG0001399
Nk52|evm38s2657	OG0001399
Spun|SPPG_02206T0	OG0001399
Hsap|ENST00000361271	OG0001399
Hsap|ENST00000495827	OG0001399
Ppat|PP1S155_111V6.1	OG0001399
Crei|EDP06194	OG0001399
Lgig|LotgiT120462	OG0001399
Esil|Esi0173_0023.1	OG0001399
Nvec|EDO32410	OG0001399
Hsap|ENST00000383657	OG0001399
Tgon|TGME49_111290	OG0001399
Ppat|PP1S30_56V6.1	OG0001399
Mlei|ML463519a-RA	OG0001399
Cowc|CAOG_01338T0	OG0001399
Crei|EDP01055	OG0001399
Cneo|CNAG_02487T0	OG0001399
Cint|ENSCINT00000011843	OG0001399
Skow|rna26515	OG0001399
Aipt|AIPGENE16914	OG0001399
Acas|ELR23688	OG0001399
Atha|AT5G10480.3	OG0001399
Aque|PAC15719947	OG0001399
Spom|SPBC19C2.15c.1	OG0001399
Tadh|TriadT54534	OG0001399
Acas|ELR15460	OG0001399
Skow|rna9545	OG0001399
Ppal|EFA76185	OG0001399
Dmel|FBtr0080519	OG0001399
Ppal|EFA79306	OG0001399
Cvar|IGS.gm_2_00031	OG0001399
Mver|MVEG_10055T0	OG0001399
Ddis|DDB0218100	OG0001399
Cvar|IGS.gm_5_00662	OG0001399
Sros|EGD74910	OG0001399
Ngru|EFC48211	OG0001399
Cint|ENSCINT00000025237	OG0001399
Falb|H696_03514T0	OG0001399
Esil|Esi0032_0044.1	OG0001399
Pinf|PITG_14831T0	OG0001399
Cfra|CFRG4292T1	OG0001400
Esil|Esi0063_0125.1	OG0001400
Ppal|EFA75465	OG0001400
Ocar|g10557	OG0001400
Pinf|PITG_14936T0	OG0001400
Bnat|JGI_V11_49405	OG0001400
Aque|PAC15705550	OG0001400
Gpro|mRNA_6637	OG0001400
Mbre|EDQ86481	OG0001400
Nvec|EDO25614	OG0001400
Nk52|evm37s2506	OG0001400
Sros|EGD81894	OG0001400
Ocar|g10153	OG0001400
Ppat|PP1S287_61V6.2	OG0001400
Cvar|estExt_Genewise1.C_170035	OG0001400
Esil|Esi0000_0409.1	OG0001400
Dmel|FBtr0085541	OG0001400
Hsap|ENST00000356708	OG0001400
Cowc|CAOG_04114T0	OG0001400
Tthe|EAR90516	OG0001400
Spun|SPPG_07841T0	OG0001400
Ncra|EFNCRT00000006468	OG0001400
Bnat|JGI_V11_131066	OG0001400
Ttra|AMSG_08910T0	OG0001400
Ppat|PP1S303_52V6.1	OG0001400
Crei|EDP08312	OG0001400
Skow|rna24471	OG0001400
Lgig|LotgiT235900	OG0001400
Ppat|PP1S19_68V6.1	OG0001400
Ppat|PP1S382_17V6.1	OG0001400
Falb|H696_02861T0	OG0001400
Nvec|EDO46931	OG0001400
Cneo|CNAG_02485T0	OG0001400
Atha|AT2G33040.1	OG0001400
Crei|EDO97956	OG0001400
Acas|ELR12002	OG0001400
Ddis|DDB0237782	OG0001400
Spom|SPBC1734.13.1	OG0001400
Aipt|AIPGENE5130	OG0001400
Cint|ENSCINT00000025420	OG0001400
Mver|MVEG_02423T0	OG0001400
Cvar|IGS.gm_9_00192	OG0001400
Atha|AT4G04640.1	OG0001400
Tgon|TGME49_031910	OG0001400
Aque|PAC15723356	OG0001400
Aque|PAC15723357	OG0001400
Atha|AT1G15700.1	OG0001400
Bnat|JGI_V11_48015	OG0001400
Clim|evm27s157	OG0001400
Ppat|PP1S35_234V6.1	OG0001400
Mver|MVEG_09835T0	OG0001400
Sarc|SARC_01078T0	OG0001400
Tadh|TriadT63188	OG0001400
Mlei|ML09352a-RA	OG0001400
Ihof|evm5s488	OG0001400
Ppat|PP1S272_34V6.1	OG0001400
Ppat|PP1S372_16V6.1	OG0001400
Ppal|EFA74982	OG0001401
Tgon|TGME49_019550	OG0001401
Cneo|CNAG_03596T0	OG0001401
Ngru|EFC49293	OG0001401
Hsap|ENST00000334220	OG0001401
Dmel|FBtr0082358	OG0001401
Aque|PAC15721859	OG0001401
Aque|PAC15721860	OG0001401
Sarc|SARC_11492T0	OG0001401
Atha|AT5G55070.1	OG0001401
Cvar|fgenesh3_pm.C_scaffold_3000052	OG0001401
Mbre|EDQ92022	OG0001401
Acas|ELR16419	OG0001401
Cvar|IGS.gm_33_00061	OG0001401
Mbre|EDQ92023	OG0001401
Lgig|LotgiT177527	OG0001401
Lgig|LotgiT154916	OG0001401
Crei|EDP04017	OG0001401
Tthe|EAR92050	OG0001401
Aipt|AIPGENE10755	OG0001401
Tgon|TGME49_085680	OG0001401
Ppat|PP1S2_220V6.1	OG0001401
Spom|SPBC776.15c.1	OG0001401
Cfra|CFRG0092T1	OG0001401
Pinf|PITG_15705T0	OG0001401
Aipt|AIPGENE20981	OG0001401
Cint|ENSCINT00000014023	OG0001401
Mver|MVEG_10249T0	OG0001401
Sros|EGD79247	OG0001401
Ddis|DDB0230198	OG0001401
Esil|Esi0073_0036.1	OG0001401
Ihof|evm1s86	OG0001401
Pinf|PITG_19690T0	OG0001401
Nvec|EDO48448	OG0001401
Bnat|JGI_V11_131321	OG0001401
Bnat|JGI_V11_134412	OG0001401
Nk52|evm16s162	OG0001401
Mlei|ML043515a-RA	OG0001401
Pinf|PITG_22743T0	OG0001401
Atha|AT4G26910.1	OG0001401
Mver|MVEG_10150T0	OG0001401
Bnat|JGI_V11_34620	OG0001401
Falb|H696_03129T0	OG0001401
Aipt|AIPGENE9828	OG0001401
Nvec|EDO27479	OG0001401
Cowc|CAOG_09572T0	OG0001401
Crei|EDP04488	OG0001401
Tadh|TriadT61268	OG0001401
Ppat|PP1S154_6V6.1	OG0001401
Clim|evm18s172	OG0001401
Esil|Esi0305_0003.1	OG0001401
Ttra|AMSG_02895T0	OG0001401
Spun|SPPG_08011T0	OG0001401
Gpro|mRNA_2939	OG0001401
Ngru|EFC37978	OG0001401
Skow|rna23537	OG0001401
Ncra|EFNCRT00000003193	OG0001401
Cowc|CAOG_02105T0	OG0001402
Esil|Esi0125_0014.1	OG0001402
Dmel|FBtr0084102	OG0001402
Nvec|EDO25578	OG0001402
Skow|rna6564	OG0001402
Ppal|EFA77205	OG0001402
Falb|H696_01547T0	OG0001402
Nk52|evm3s1762	OG0001402
Tthe|EAR97250	OG0001402
Ttra|AMSG_05525T0	OG0001402
Clim|evm4s165	OG0001402
Sros|EGD83670	OG0001402
Crei|EDP06008	OG0001402
Aipt|AIPGENE14013	OG0001402
Nvec|EDO40667	OG0001402
Crei|EDP06706	OG0001402
Ttra|AMSG_01211T0	OG0001402
Aipt|AIPGENE14685	OG0001402
Acas|ELR21241	OG0001402
Mbre|EDQ92268	OG0001402
Nvec|EDO48973	OG0001402
Skow|rna31682	OG0001402
Mver|MVEG_00204T0	OG0001402
Pinf|PITG_16490T0	OG0001402
Ngru|EFC42455	OG0001402
Cint|ENSCINT00000014669	OG0001402
Ppat|PP1S80_159V6.1	OG0001402
Bnat|JGI_V11_57378	OG0001402
Pinf|PITG_02040T0	OG0001402
Falb|H696_02221T0	OG0001402
Dmel|FBtr0336741	OG0001402
Cvar|IGS.gm_27_00023	OG0001402
Mbre|EDQ88473	OG0001402
Mver|MVEG_01970T0	OG0001402
Acas|ELR16352	OG0001402
Mlei|ML03803a-RA	OG0001402
Spun|SPPG_00267T0	OG0001402
Hsap|ENST00000522810	OG0001402
Tthe|EDK31409	OG0001402
Ttra|AMSG_04068T0	OG0001402
Gpro|mRNA_3116	OG0001402
Cfra|CFRG1530T1	OG0001402
Esil|Esi0052_0042.1	OG0001402
Lgig|LotgiT181022	OG0001402
Skow|rna28951	OG0001402
Ddis|DDB0232415	OG0001402
Spom|SPBC17A3.08.1	OG0001402
Bnat|JGI_V11_39916	OG0001402
Tgon|TGME49_053070	OG0001402
Atha|AT3G52390.2	OG0001402
Ddis|DDB0238639	OG0001402
Tadh|TriadT18571	OG0001402
Ncra|EFNCRT00000002651	OG0001402
Cneo|CNAG_02431T0	OG0001402
Sarc|SARC_05990T0	OG0001402
Ocar|g6510	OG0001402
Ppal|EFA82111	OG0001402
Hsap|ENST00000543473	OG0001403
Spun|SPPG_01449T0	OG0001403
Skow|rna13249	OG0001403
Ncra|EFNCRT00000006436	OG0001403
Spun|SPPG_01840T0	OG0001403
Ncra|EFNCRT00000008997	OG0001403
Spun|SPPG_03273T1	OG0001403
Mver|MVEG_06778T0	OG0001403
Mver|MVEG_05028T0	OG0001403
Spom|SPAC25B8.02.1	OG0001403
Mlei|ML03125a-RA	OG0001403
Cfra|CFRG6858T1	OG0001403
Mbre|EDQ90104	OG0001403
Sarc|SARC_11626T0	OG0001403
Aque|PAC15723098	OG0001403
Ocar|g8944	OG0001403
Nvec|EDO44590	OG0001403
Sarc|SARC_08335T0	OG0001403
Hsap|ENST00000216807	OG0001403
Cowc|CAOG_02996T0	OG0001403
Ocar|g10943	OG0001403
Skow|rna15541	OG0001403
Cint|ENSCINT00000030219	OG0001403
Cint|ENSCINT00000032725	OG0001403
Dmel|FBtr0307162	OG0001403
Dmel|FBtr0073693	OG0001403
Mver|MVEG_00687T0	OG0001403
Gpro|mRNA_16601	OG0001403
Aipt|AIPGENE20945	OG0001403
Ppal|EFA78937	OG0001403
Ihof|evm1s495	OG0001403
Spom|SPBC21C3.02c.1	OG0001403
Nvec|EDO40285	OG0001403
Aipt|AIPGENE28555	OG0001403
Nk52|evm50s212	OG0001403
Lgig|LotgiT230371	OG0001403
Spun|SPPG_06283T2	OG0001403
Mlei|ML07464a-RA	OG0001403
Cneo|CNAG_05684T0	OG0001403
Lgig|LotgiT54637	OG0001403
Tadh|TriadT59699	OG0001403
Falb|H696_04876T0	OG0001403
Mver|MVEG_10418T0	OG0001403
Cneo|CNAG_05805T0	OG0001403
Acas|ELR22474	OG0001403
Clim|evm41s229	OG0001403
Pinf|PITG_18860T0	OG0001403
Aque|PAC15725075	OG0001403
Ddis|DDB0185950	OG0001403
Hsap|ENST00000425825	OG0001403
Ttra|AMSG_09990T0	OG0001403
Tadh|TriadT59801	OG0001403
Sros|EGD74892	OG0001403
Mver|MVEG_05758T0	OG0001403
Aque|PAC15725074	OG0001403
Mbre|EDQ85199	OG0001403
Acas|ELR11387	OG0001403
Sarc|SARC_04910T0	OG0001404
Sros|EGD78095	OG0001404
Acas|ELR11930	OG0001404
Acas|ELR15075	OG0001404
Clim|evm19s51	OG0001404
Sarc|SARC_13562T0	OG0001404
Pinf|PITG_06892T0	OG0001404
Cfra|CFRG4166T1	OG0001404
Spom|SPBC776.14.1	OG0001404
Spun|SPPG_05669T0	OG0001404
Atha|AT5G13640.1	OG0001404
Bnat|JGI_V11_56399	OG0001404
Sarc|SARC_16323T0	OG0001404
Sarc|SARC_15737T0	OG0001404
Sarc|SARC_17400T0	OG0001404
Atha|AT1G04010.1	OG0001404
Cfra|CFRG0514T1	OG0001404
Ocar|g10961	OG0001404
Ncra|EFNCRT00000003066	OG0001404
Cowc|CAOG_08941T0	OG0001404
Ihof|evm1s1156	OG0001404
Sarc|SARC_17376T0	OG0001404
Sarc|SARC_04149T0	OG0001404
Cneo|CNAG_05152T0	OG0001404
Gpro|mRNA_1081	OG0001404
Atha|AT3G44830.1	OG0001404
Acas|ELR22358	OG0001404
Acas|ELR23917	OG0001404
Sarc|SARC_14291T0	OG0001404
Pinf|PITG_11965T0	OG0001404
Sarc|SARC_17463T0	OG0001404
Mver|MVEG_05318T0	OG0001404
Acas|ELR13571	OG0001404
Ppat|PP1S336_57V6.1	OG0001404
Ppat|PP1S327_22V6.1	OG0001404
Crei|EDP07444	OG0001404
Ihof|evm2s462	OG0001404
Sarc|SARC_05868T0	OG0001404
