gene	orthogroup
Ocar_g1763	OG0001326
Aque_PAC15702782	OG0001326
Sarc_SARC_17102T0	OG0001326
Ihof_evm1s1102	OG0001326
Sarc_SARC_17268T0	OG0001326
Esil_Esi0053_0026.1	OG0001326
Sros_EGD77182	OG0001326
Sarc_SARC_18035T0	OG0001326
Ngru_EFC47081	OG0001327
Tthe_EAS06231	OG0001327
Dmel_FBtr0078986	OG0001327
Sarc_SARC_09733T0	OG0001327
Acas_ELR24812	OG0001327
Acas_ELR24811	OG0001327
Skow_rna18527	OG0001327
Cfra_CFRG1617T1	OG0001327
Ddis_DDB0230211	OG0001327
Pinf_PITG_03605T0	OG0001327
Hsap_ENST00000238018	OG0001327
Nk52_evm3s326	OG0001327
Gpro_mRNA_3388	OG0001327
Tadh_TriadT53262	OG0001327
Gpro_mRNA_10530	OG0001327
Bnat_JGI_V11_63193	OG0001327
Ppat_PP1S61_277V6.2	OG0001327
Sarc_SARC_05428T0	OG0001327
Acas_ELR12832	OG0001327
Nk52_evm15s2426	OG0001327
Spun_SPPG_00679T0	OG0001327
Ddis_DDB0252619	OG0001327
Acas_ELR15271	OG0001327
Ppat_PP1S73_185V6.1	OG0001327
Ppal_EFA76812	OG0001327
Skow_rna12095	OG0001327
Pinf_PITG_05263T0	OG0001327
Cowc_CAOG_02799T0	OG0001327
Spom_SPAC1F8.04c.1	OG0001327
Cvar_IGS.gm_9_00168	OG0001327
Pinf_PITG_07820T0	OG0001327
Ncra_EFNCRT00000007133	OG0001327
Ppal_EFA83299	OG0001327
Crei_EDP01314	OG0001327
Crei_EDP01410	OG0001327
Nvec_EDO38739	OG0001327
Gpro_mRNA_12244	OG0001327
Aipt_AIPGENE20080	OG0001327
Lgig_LotgiT113990	OG0001327
Esil_Esi0014_0227.1	OG0001327
Mver_MVEG_04606T0	OG0001327
Spom_SPCC1672.03c.1	OG0001327
Cneo_CNAG_06371T0	OG0001327
Aipt_AIPGENE26034	OG0001327
Falb_H696_00776T0	OG0001327
Aque_PAC15701096	OG0001327
Acas_ELR19967	OG0001327
Sros_EGD74177	OG0001327
Cvar_gw1.10.65.1	OG0001327
Aque_PAC15726359	OG0001327
Nvec_EDO29273	OG0001327
Bnat_JGI_V11_139148	OG0001327
Gpro_mRNA_15818	OG0001327
Pinf_PITG_08142T0	OG0001327
Tthe_EAS07153	OG0001327
Ttra_AMSG_03407T0	OG0001327
Mver_MVEG_04443T0	OG0001327
Mver_MVEG_05288T0	OG0001327
Ncra_EFNCRT00000009434	OG0001327
Tthe_EAR96377	OG0001328
Tthe_EAR90929	OG0001328
Dmel_FBtr0299581	OG0001328
Tthe_EAS06228	OG0001328
Tthe_EAS02860	OG0001328
Cvar_gw1.21.48.1	OG0001328
Tthe_EAR84947	OG0001328
Hsap_ENST00000360843	OG0001328
Mbre_EDQ90680	OG0001328
Aipt_AIPGENE24587	OG0001328
Cfra_CFRG4024T1	OG0001328
Tthe_EAR84496	OG0001328
Falb_H696_03593T0	OG0001328
Tthe_EAS02980	OG0001328
Lgig_LotgiT54679	OG0001328
Tthe_EAR86056	OG0001328
Sarc_SARC_14042T0	OG0001328
Ttra_AMSG_11754T0	OG0001328
Lgig_LotgiT175723	OG0001328
Tthe_EAR96722	OG0001328
Clim_evm41s251	OG0001328
Tgon_TGME49_034970	OG0001328
Tthe_EAR99160	OG0001328
Cint_ENSCINT00000000206	OG0001328
Mlei_ML279811a-RA	OG0001328
Tthe_EAR96129	OG0001328
Bnat_JGI_V11_91569	OG0001328
Aque_PAC15726955	OG0001328
Nvec_EDO37283	OG0001328
Tthe_EAS04078	OG0001328
Tthe_EAS04850	OG0001328
Cfra_CFRG4906T1	OG0001328
Atha_AT5G20930.1	OG0001328
Crei_EDP00337	OG0001328
Gpro_mRNA_11115	OG0001328
Cowc_CAOG_02207T0	OG0001328
Acas_ELR18208	OG0001328
Tthe_EAR89091	OG0001328
Skow_rna105	OG0001328
Tthe_EAS05911	OG0001328
Ihof_evm2s649	OG0001328
Sarc_SARC_04229T0	OG0001328
Nvec_EDO28073	OG0001328
Esil_Esi0029_0118.1	OG0001328
Tthe_EAR86906	OG0001328
Tthe_EAS03662	OG0001328
Ngru_EFC37364	OG0001328
Pinf_PITG_08725T0	OG0001328
Tthe_EAS01038	OG0001328
Ppat_PP1S260_29V6.2	OG0001328
Tadh_TriadT23353	OG0001328
Crei_EDO96966	OG0001328
Tthe_EAS04521	OG0001328
Nk52_evm34s2474	OG0001328
Tthe_EAR92982	OG0001328
Sros_EGD72998	OG0001328
Tthe_EAS07198	OG0001328
Hsap_ENST00000326270	OG0001328
Ocar_g652	OG0001328
Sros_EGD81834	OG0001329
Esil_Esi0289_0029.1	OG0001329
Nvec_EDO34014	OG0001329
Gpro_mRNA_5369	OG0001329
Aipt_AIPGENE710	OG0001329
Hsap_ENST00000441310	OG0001329
Tadh_TriadT21244	OG0001329
Bnat_JGI_V11_79066	OG0001329
Ngru_EFC39616	OG0001329
Ppal_EFA79872	OG0001329
Cowc_CAOG_04075T0	OG0001329
Sarc_SARC_05411T0	OG0001329
Ncra_EFNCRT00000006567	OG0001329
Nk52_evm32s967	OG0001329
Lgig_LotgiT108533	OG0001329
Cint_ENSCINT00000007598	OG0001329
Falb_H696_02651T0	OG0001329
Ngru_EFC37031	OG0001329
Skow_rna16688	OG0001329
Spun_SPPG_01529T0	OG0001329
Hsap_ENST00000265849	OG0001329
Lgig_LotgiT144031	OG0001329
Ihof_evm2s20	OG0001329
Ocar_g2189	OG0001329
Mlei_ML076030a-RA	OG0001329
Atha_AT4G02460.1	OG0001329
Aipt_AIPGENE26847	OG0001329
Crei_EDP04177	OG0001329
Mbre_EDQ87154	OG0001329
Gpro_mRNA_13652	OG0001329
Acas_ELR20129	OG0001329
Mlei_ML310323a-RA	OG0001329
Tthe_EAR82540	OG0001329
Tadh_TriadT30981	OG0001329
Ttra_AMSG_07542T0	OG0001329
Ppat_PP1S474_7V6.1	OG0001329
Dmel_FBtr0087388	OG0001329
Spom_SPAC19G12.02c.1	OG0001329
Cfra_CFRG3647T1	OG0001329
Acas_ELR22793	OG0001329
Mver_MVEG_06366T0	OG0001329
Aipt_AIPGENE1839	OG0001329
Aque_PAC15715650	OG0001329
Clim_evm26s238	OG0001329
Ncra_EFNCRT00000008289	OG0001329
Mver_MVEG_06365T0	OG0001329
Cneo_CNAG_07599T0	OG0001329
Pinf_PITG_06002T0	OG0001329
Mbre_EDQ87753	OG0001329
Sarc_SARC_12845T1	OG0001329
Nvec_EDO31419	OG0001329
Tgon_TGME49_036200	OG0001329
Skow_rna5350	OG0001329
Nvec_EDO49003	OG0001329
Cint_ENSCINT00000005459	OG0001329
Ncra_EFNCRT00000009482	OG0001329
Sarc_SARC_07410T0	OG0001329
Skow_rna23764	OG0001329
Ddis_DDB0232417	OG0001329
Esil_Esi0174_0069.1	OG0001330
Tgon_TGME49_114040	OG0001330
Tgon_TGME49_093390	OG0001330
Lgig_LotgiT120834	OG0001330
Spun_SPPG_02060T0	OG0001330
Mver_MVEG_07056T0	OG0001330
Tadh_TriadT28549	OG0001330
Ihof_evm2s570	OG0001330
Skow_rna9306	OG0001330
Skow_rna9305	OG0001330
Pinf_PITG_00442T0	OG0001330
Bnat_JGI_V11_57255	OG0001330
Mver_MVEG_11406T0	OG0001330
Sarc_SARC_03940T0	OG0001330
Ttra_AMSG_01150T0	OG0001330
Pinf_PITG_00110T0	OG0001330
Mbre_EDQ86678	OG0001330
Ncra_EFNCRT00000008383	OG0001330
Mbre_EDQ85657	OG0001330
Acas_ELR12319	OG0001330
Spun_SPPG_06544T0	OG0001330
Cint_ENSCINT00000018834	OG0001330
Aipt_AIPGENE15685	OG0001330
Clim_evm22s161	OG0001330
Ncra_EFNCRT00000005563	OG0001330
Cvar_estExt_Genewise1Plus.C_120470	OG0001330
Mlei_ML32216a-RA	OG0001330
Sarc_SARC_02849T0	OG0001330
Crei_EDP00581	OG0001330
Bnat_JGI_V11_36033	OG0001330
Nvec_EDO45116	OG0001330
Cfra_CFRG0985T1	OG0001330
Cvar_estExt_fgenesh3_pm.C_240014	OG0001330
Ppat_PP1S141_4V6.1	OG0001330
Bnat_JGI_V11_137326	OG0001330
Sros_EGD83417	OG0001330
Ppal_EFA80147	OG0001330
Clim_evm22s197	OG0001330
Ppal_EFA75376	OG0001330
Crei_EDP00580	OG0001330
Sros_EGD74907	OG0001330
Dmel_FBtr0335198	OG0001330
Ocar_g10819	OG0001330
Cfra_CFRG8418T1	OG0001330
Crei_EDP00579	OG0001330
Ddis_DDB0266707	OG0001330
Crei_EDO96048	OG0001330
Crei_EDO98886	OG0001330
Ttra_AMSG_05886T0	OG0001330
Spom_SPAC24C9.02c.1	OG0001330
Aque_PAC15722356	OG0001330
Esil_Esi0016_0168.1	OG0001330
Bnat_JGI_V11_86680	OG0001330
Crei_EDP00694	OG0001330
Cneo_CNAG_05875T0	OG0001330
Cneo_CNAG_00022T0	OG0001330
Crei_EDP00575	OG0001330
Gpro_mRNA_10674	OG0001330
Spom_SPBC26H8.12.1	OG0001330
Sros_EGD77248	OG0001331
Skow_rna16818	OG0001331
Cfra_CFRG0849T1	OG0001331
Bnat_JGI_V11_89824	OG0001331
Mlei_ML204410a-RA	OG0001331
Aipt_AIPGENE1458	OG0001331
Tadh_TriadT63801	OG0001331
Ttra_AMSG_00682T0	OG0001331
Aque_PAC15724673	OG0001331
Esil_Esi0194_0050.1	OG0001331
Hsap_ENST00000231887	OG0001331
Mlei_ML25291a-RA	OG0001331
Aque_PAC15724672	OG0001331
Ngru_EFC36442	OG0001331
Falb_H696_04967T0	OG0001331
Cvar_estExt_fgenesh3_kg.C_230004	OG0001331
Lgig_LotgiT112349	OG0001331
Nk52_evm7s1945	OG0001331
Sarc_SARC_01785T0	OG0001331
Mbre_EDQ90609	OG0001331
Hsap_ENST00000380649	OG0001331
Acas_ELR16970	OG0001331
Nvec_EDO37710	OG0001331
Mbre_EDQ86901	OG0001331
Ppat_PP1S283_76V6.1	OG0001331
Cowc_CAOG_07982T0	OG0001331
Ocar_g5141	OG0001331
Cfra_CFRG2704T1	OG0001331
Pinf_PITG_06693T0	OG0001331
Nvec_EDO28860	OG0001331
Skow_rna20885	OG0001331
Skow_rna12789	OG0001331
Lgig_LotgiT202473	OG0001331
Skow_rna20757	OG0001331
Atha_AT3G06860.1	OG0001331
Gpro_mRNA_6001	OG0001331
Sarc_SARC_04318T0	OG0001331
Crei_EDO98796	OG0001331
Ppat_PP1S165_33V6.1	OG0001331
Cowc_CAOG_06264T0	OG0001331
Ihof_evm17s7	OG0001331
Esil_Esi0063_0042.1	OG0001331
Atha_AT4G29010.1	OG0001331
Nvec_EDO29599	OG0001331
Cint_ENSCINT00000012644	OG0001331
Sarc_SARC_04319T0	OG0001331
Nvec_EDO29372	OG0001331
Nvec_EDO37709	OG0001331
Clim_evm44s203	OG0001331
Bnat_JGI_V11_139411	OG0001331
Dmel_FBtr0079858	OG0001331
Sros_EGD74991	OG0001331
Cint_ENSCINT00000006081	OG0001331
Cint_ENSCINT00000006089	OG0001331
Ppat_PP1S75_175V6.1	OG0001331
Nvec_EDO29655	OG0001331
Ttra_AMSG_05386T0	OG0001331
Nk52_evm109s352	OG0001331
Tadh_TriadT58079	OG0001331
Ppat_PP1S263_3V6.1	OG0001332
Ncra_EFNCRT00000000233	OG0001332
Tadh_TriadT34621	OG0001332
Cfra_CFRG6577T1	OG0001332
Spun_SPPG_00827T0	OG0001332
Cvar_gw1.19.19.1	OG0001332
Esil_Esi0004_0212.1	OG0001332
Sarc_SARC_12983T0	OG0001332
Sros_EGD78797	OG0001332
Atha_AT1G53500.1	OG0001332
Hsap_ENST00000261296	OG0001332
Atha_AT1G78570.1	OG0001332
Crei_EDP06689	OG0001332
Nvec_EDO36456	OG0001332
Mver_MVEG_00292T0	OG0001332
Atha_AT1G63000.1	OG0001332
Crei_EDP02184	OG0001332
Ppat_PP1S194_128V6.2	OG0001332
Cfra_CFRG6952T1	OG0001332
Acas_ELR15370	OG0001332
Bnat_JGI_V11_54005	OG0001332
Aipt_AIPGENE22479	OG0001332
Ppal_EFA77295	OG0001332
Falb_H696_02265T0	OG0001332
Ttra_AMSG_01874T0	OG0001332
Ppat_PP1S195_8V6.2	OG0001332
Ppat_PP1S88_1V6.2	OG0001332
Cvar_IGS.gm_4_00313	OG0001332
Esil_Esi0000_0124.1	OG0001332
Ppat_PP1S307_8V6.2	OG0001332
Ppat_PP1S307_6V6.1	OG0001332
Gpro_mRNA_1191	OG0001332
Ihof_evm4s34	OG0001332
Bnat_JGI_V11_78950	OG0001332
Aipt_AIPGENE7437	OG0001332
Sarc_SARC_10178T0	OG0001332
Ppat_PP1S350_35V6.1	OG0001332
Nk52_evm11s2568	OG0001332
Ncra_EFNCRT00000005420	OG0001332
Ppal_EFA81899	OG0001332
Bnat_JGI_V11_73318	OG0001332
Spom_SPBPB2B2.11.1	OG0001332
Bnat_JGI_V11_52540	OG0001332
Mbre_EDQ88532	OG0001332
Acas_ELR14214	OG0001332
Atha_AT3G14790.1	OG0001332
Spun_SPPG_03470T0	OG0001332
Acas_ELR21577	OG0001332
Ttra_AMSG_01055T0	OG0001332
Falb_H696_02266T0	OG0001332
Ddis_DDB0231748	OG0001332
Ppat_PP1S184_121V6.1	OG0001332
Clim_evm50s253	OG0001332
Pinf_PITG_13486T0	OG0001332
Cowc_CAOG_06721T0	OG0001332
Ddis_DDB0217585	OG0001332
Cvar_IGS.gm_1_00025	OG0001332
Ddis_DDB0217586	OG0001332
Aipt_AIPGENE22480	OG0001332
Clim_evm6s155	OG0001333
Bnat_JGI_V11_54478	OG0001333
Bnat_JGI_V11_126372	OG0001333
Pinf_PITG_17095T0	OG0001333
Atha_AT5G01340.1	OG0001333
Dmel_FBtr0100465	OG0001333
Sarc_SARC_00294T0	OG0001333
Tthe_EAR99718	OG0001333
Hsap_ENST00000215882	OG0001333
Spun_SPPG_06669T0	OG0001333
Bnat_JGI_V11_89988	OG0001333
Esil_Esi0280_0015.1	OG0001333
Mver_MVEG_05107T0	OG0001333
Falb_H696_03600T0	OG0001333
Cneo_CNAG_06420T0	OG0001333
Nk52_evm23s230	OG0001333
Mver_MVEG_09472T0	OG0001333
Cfra_CFRG4927T1	OG0001333
Ncra_EFNCRT00000001547	OG0001333
Esil_Esi0202_0021.1	OG0001333
Ncra_EFNCRT00000004656	OG0001333
Gpro_mRNA_6181	OG0001333
Pinf_PITG_12854T0	OG0001333
Pinf_PITG_14935T0	OG0001333
Spom_SPAC19G12.05.1	OG0001333
Bnat_JGI_V11_55371	OG0001333
Ppat_PP1S333_27V6.1	OG0001333
Sarc_SARC_11721T0	OG0001333
Crei_EDP08570	OG0001333
Cneo_CNAG_02288T0	OG0001333
Mlei_ML012010a-RA	OG0001333
Ppal_EFA80288	OG0001333
Ngru_EFC45440	OG0001333
Ppat_PP1S138_170V6.1	OG0001333
Mver_MVEG_06689T0	OG0001333
Bnat_JGI_V11_80077	OG0001333
Cowc_CAOG_05276T0	OG0001333
Cfra_CFRG2980T1	OG0001333
Spun_SPPG_05572T0	OG0001333
Cneo_CNAG_07730T0	OG0001333
Ddis_DDB0229992	OG0001333
Esil_Esi0081_0037.1	OG0001333
Spun_SPPG_03202T0	OG0001333
Mver_MVEG_07370T0	OG0001333
Nk52_evm4s745	OG0001333
Acas_ELR10896	OG0001333
Cint_ENSCINT00000026103	OG0001333
Esil_Esi0046_0111.1	OG0001333
Skow_rna10507	OG0001333
Tadh_TriadT54013	OG0001333
Aque_PAC15716071	OG0001333
Tthe_EAR92147	OG0001333
Cowc_CAOG_08477T0	OG0001333
Esil_Esi0166_0030.1	OG0001333
Aipt_AIPGENE11314	OG0001333
Acas_ELR10909	OG0001333
Gpro_mRNA_6460	OG0001333
Nvec_EDO33353	OG0001333
Acas_ELR19620	OG0001333
Tadh_TriadT27920	OG0001334
Mlei_ML07455a-RA	OG0001334
Spun_SPPG_00699T0	OG0001334
Lgig_LotgiT208144	OG0001334
Nk52_evm19s2011	OG0001334
Mbre_EDQ87103	OG0001334
Crei_EDP07453	OG0001334
Ttra_AMSG_01270T0	OG0001334
Hsap_ENST00000375241	OG0001334
Ngru_EFC48512	OG0001334
Cint_ENSCINT00000005828	OG0001334
Nvec_EDO38271	OG0001334
Tthe_EAS05064	OG0001334
Ncra_EFNCRT00000002907	OG0001334
Cfra_CFRG7371T1	OG0001334
Ttra_AMSG_12182T0	OG0001334
Gpro_mRNA_5832	OG0001334
Tthe_EAS06732	OG0001334
Crei_EDO99923	OG0001334
Pinf_PITG_02220T0	OG0001334
Cint_ENSCINT00000015409	OG0001334
Esil_Esi0055_0008.1	OG0001334
Hsap_ENST00000361544	OG0001334
Aipt_AIPGENE3090	OG0001334
Mver_MVEG_00689T0	OG0001334
Tthe_EAR91113	OG0001334
Pinf_PITG_18578T0	OG0001334
Aipt_AIPGENE13	OG0001334
Nvec_EDO38043	OG0001334
Falb_H696_03150T0	OG0001334
Tthe_EAR86424	OG0001334
Sarc_SARC_17282T0	OG0001334
Tgon_TGME49_114430	OG0001334
Tthe_EAR97608	OG0001334
Cvar_e_gw1.2.184.1	OG0001334
Gpro_mRNA_14919	OG0001334
Tthe_EAS03325	OG0001334
Acas_ELR24735	OG0001334
Clim_evm88s156	OG0001334
Aipt_AIPGENE20570	OG0001334
Aipt_AIPGENE3091	OG0001334
Sros_EGD78114	OG0001334
Hsap_ENST00000368109	OG0001334
Aque_PAC15717294	OG0001334
Ppat_PP1S164_60V6.2	OG0001334
Ocar_g191	OG0001334
Sarc_SARC_15845T0	OG0001334
Esil_Esi0256_0033.1	OG0001334
Cneo_CNAG_00498T0	OG0001334
Skow_rna3059	OG0001334
Ttra_AMSG_08576T0	OG0001334
Tthe_EAS06737	OG0001334
Lgig_LotgiT157810	OG0001334
Spom_SPAC1782.09c.1	OG0001334
Aipt_AIPGENE4971	OG0001334
Spun_SPPG_09042T0	OG0001334
Skow_rna19202	OG0001334
Ocar_g2967	OG0001334
Dmel_FBtr0343423	OG0001334
Gpro_mRNA_4462	OG0001335
Ihof_evm16s4	OG0001335
Falb_H696_05371T0	OG0001335
Cint_ENSCINT00000025560	OG0001335
Cint_ENSCINT00000023872	OG0001335
Pinf_PITG_08541T0	OG0001335
Ihof_evm5s736	OG0001335
Ddis_DDB0188573	OG0001335
Pinf_PITG_00281T0	OG0001335
Lgig_LotgiT114888	OG0001335
Ppal_EFA75198	OG0001335
Skow_rna27142	OG0001335
Clim_evm30s203	OG0001335
Cvar_IGS.gm_225_00001	OG0001335
Nvec_EDO39904	OG0001335
Cint_ENSCINT00000031628	OG0001335
Cint_ENSCINT00000028952	OG0001335
Acas_ELR25288	OG0001335
Skow_rna12731	OG0001335
Bnat_JGI_V11_89688	OG0001335
Aipt_AIPGENE22791	OG0001335
Cint_ENSCINT00000018490	OG0001335
Bnat_JGI_V11_75924	OG0001335
Lgig_LotgiT228934	OG0001335
Ncra_EFNCRT00000002299	OG0001335
Skow_rna10961	OG0001335
Nvec_EDO44824	OG0001335
Nk52_evm14s2496	OG0001335
Nk52_evm42s158	OG0001335
Cowc_CAOG_04147T0	OG0001335
Hsap_ENST00000528450	OG0001335
Skow_rna7626	OG0001335
Pinf_PITG_00398T0	OG0001335
Skow_rna7182	OG0001335
Cfra_CFRG4112T1	OG0001335
Tadh_TriadT52711	OG0001335
Sarc_SARC_15238T0	OG0001335
Lgig_LotgiT154058	OG0001335
Cint_ENSCINT00000027152	OG0001335
Sarc_SARC_04308T0	OG0001335
Nvec_EDO36118	OG0001335
Bnat_JGI_V11_129387	OG0001335
Nk52_evm7s2391	OG0001335
Bnat_JGI_V11_80969	OG0001335
Clim_evm4s149	OG0001335
Cint_ENSCINT00000036133	OG0001335
Spun_SPPG_06294T0	OG0001335
Cint_ENSCINT00000034076	OG0001335
Bnat_JGI_V11_73986	OG0001335
Cvar_estExt_fgenesh3_pg.C_260028	OG0001335
Acas_ELR21409	OG0001335
Hsap_ENST00000525955	OG0001335
Hsap_ENST00000529411	OG0001335
Cint_ENSCINT00000032459	OG0001335
Gpro_mRNA_226	OG0001335
Hsap_ENST00000571650	OG0001335
Hsap_ENST00000533524	OG0001335
Cint_ENSCINT00000015186	OG0001335
Cint_ENSCINT00000024559	OG0001335
Atha_AT1G54340.1	OG0001336
Cowc_CAOG_05348T0	OG0001336
Mver_MVEG_03783T0	OG0001336
Ddis_DDB0231402	OG0001336
Tgon_TGME49_066760	OG0001336
Dmel_FBtr0333058	OG0001336
Ppal_EFA85228	OG0001336
Ppat_PP1S379_28V6.1	OG0001336
Ocar_g4747	OG0001336
Hsap_ENST00000330062	OG0001336
Aipt_AIPGENE24363	OG0001336
Esil_Esi0048_0101.1	OG0001336
Aque_PAC15722097	OG0001336
Acas_ELR15878	OG0001336
Ddis_DDB0231401	OG0001336
Ppat_PP1S245_29V6.2	OG0001336
Aque_PAC15722098	OG0001336
Falb_H696_02629T0	OG0001336
Tthe_EAS00685	OG0001336
Atha_AT1G65930.1	OG0001336
Cint_ENSCINT00000006115	OG0001336
Atha_AT5G14590.1	OG0001336
Ttra_AMSG_08059T0	OG0001336
Ngru_EFC40589	OG0001336
Mver_MVEG_07335T0	OG0001336
Lgig_LotgiT220933	OG0001336
Cowc_CAOG_08541T0	OG0001336
Tthe_EAR97029	OG0001336
Gpro_mRNA_10470	OG0001336
Hsap_ENST00000446179	OG0001336
Spom_SPAC6G10.08.1	OG0001336
Mlei_ML23186a-RA	OG0001336
Ncra_EFNCRT00000003711	OG0001336
Nk52_evm15s628	OG0001336
Mver_MVEG_08092T0	OG0001336
Ppal_EFA80260	OG0001336
Cneo_CNAG_03920T0	OG0001336
Lgig_LotgiT208961	OG0001336
Bnat_JGI_V11_57458	OG0001336
Nvec_EDO41840	OG0001336
Pinf_PITG_07056T0	OG0001336
Cint_ENSCINT00000017691	OG0001336
Skow_rna16967	OG0001336
Aipt_AIPGENE22882	OG0001336
Crei_EDO99386	OG0001336
Tadh_TriadT23270	OG0001336
Clim_evm1s109	OG0001336
Cvar_estExt_fgenesh3_pm.C_20016	OG0001336
Acas_ELR21569	OG0001336
Ppat_PP1S241_32V6.1	OG0001336
Pinf_PITG_23158T0	OG0001336
Nvec_EDO42142	OG0001336
Skow_rna22077	OG0001336
Tadh_TriadT35221	OG0001336
Tgon_TGME49_113140	OG0001336
Mlei_ML13102a-RA	OG0001336
Ihof_evm7s72	OG0001336
Spun_SPPG_03551T0	OG0001336
Mlei_ML065312a-RA	OG0001336
Cfra_CFRG7601T1	OG0001337
Bnat_JGI_V11_67110	OG0001337
Pinf_PITG_19638T0	OG0001337
Nvec_EDO37606	OG0001337
Ddis_DDB0266617	OG0001337
Sarc_SARC_08087T0	OG0001337
Cint_ENSCINT00000033006	OG0001337
Crei_EDP08963	OG0001337
Spun_SPPG_08762T0	OG0001337
Pinf_PITG_02776T0	OG0001337
Pinf_PITG_02774T0	OG0001337
Mver_MVEG_01690T0	OG0001337
Cneo_CNAG_02944T0	OG0001337
Dmel_FBtr0070884	OG0001337
Aipt_AIPGENE14950	OG0001337
Spom_SPBC428.03c.1	OG0001337
Hsap_ENST00000371996	OG0001337
Atha_AT1G09870.1	OG0001337
Nk52_evm10s564	OG0001337
Lgig_LotgiT110384	OG0001337
Ppat_PP1S363_25V6.1	OG0001337
Sarc_SARC_14274T0	OG0001337
Dmel_FBtr0345813	OG0001337
Cowc_CAOG_08243T0	OG0001337
Sarc_SARC_02406T0	OG0001337
Cneo_CNAG_02681T0	OG0001337
Cowc_CAOG_05422T0	OG0001337
Cneo_CNAG_06967T0	OG0001337
Aipt_AIPGENE15076	OG0001337
Ddis_DDB0218876	OG0001337
Spun_SPPG_02135T0	OG0001337
Aipt_AIPGENE9226	OG0001337
Aque_PAC15717769	OG0001337
Ncra_EFNCRT00000006118	OG0001337
Cowc_CAOG_04685T0	OG0001337
Ihof_evm2s750	OG0001337
Nvec_EDO48475	OG0001337
Pinf_PITG_17872T0	OG0001337
Cfra_CFRG0635T1	OG0001337
Mlei_ML095318a-RA	OG0001337
Clim_evm13s150	OG0001337
Spom_SPBP4G3.02.1	OG0001337
Acas_ELR20460	OG0001337
Skow_rna23018	OG0001337
Ocar_g3808	OG0001337
Nvec_EDO25759	OG0001337
Pinf_PITG_02783T0	OG0001337
Spun_SPPG_05419T2	OG0001337
Mlei_ML01037a-RA	OG0001337
Ppat_PP1S9_252V6.1	OG0001337
Spom_SPBC21H7.03c.1	OG0001337
Ihof_evm6s148	OG0001337
Skow_rna23019	OG0001337
Aipt_AIPGENE14931	OG0001337
Ppat_PP1S73_34V6.1	OG0001337
Cint_ENSCINT00000032601	OG0001337
Ncra_EFNCRT00000002819	OG0001337
Nk52_evm35s153	OG0001337
Mlei_ML047912a-RA	OG0001337
Nk52_evm15s245	OG0001338
Ihof_evm3s12	OG0001338
Ppat_PP1S10_59V6.1	OG0001338
Hsap_ENST00000309863	OG0001338
Esil_Esi0003_0288.1	OG0001338
Sarc_SARC_05102T0	OG0001338
Nvec_EDO43115	OG0001338
Sarc_SARC_06442T0	OG0001338
Hsap_ENST00000321407	OG0001338
Cint_ENSCINT00000025472	OG0001338
Sros_EGD81015	OG0001338
Dmel_FBtr0113224	OG0001338
Lgig_LotgiT129381	OG0001338
Cfra_CFRG1938T1	OG0001338
Cowc_CAOG_09064T0	OG0001338
Ocar_g3670	OG0001338
Mbre_EDQ91176	OG0001338
Cfra_CFRG1118T1	OG0001338
Gpro_mRNA_2944	OG0001338
Ngru_EFC49362	OG0001338
Aque_PAC15714182	OG0001338
Ddis_DDB0188296	OG0001338
Ihof_evm1s832	OG0001338
Crei_EDP02398	OG0001338
Cfra_CFRG8330T1	OG0001338
Mlei_ML03197a-RA	OG0001338
Esil_Esi0167_0001.1	OG0001338
Cowc_CAOG_02909T0	OG0001338
Pinf_PITG_02145T0	OG0001338
Nvec_EDO43114	OG0001338
Lgig_LotgiT212469	OG0001338
Nk52_evm14s254	OG0001338
Ihof_evm1s301	OG0001338
Skow_rna18818	OG0001338
Mbre_EDQ87133	OG0001338
Aipt_AIPGENE5685	OG0001338
Sros_EGD76948	OG0001338
Tthe_EAS05878	OG0001338
Skow_rna4533	OG0001338
Sarc_SARC_14877T0	OG0001338
Dmel_FBtr0082366	OG0001338
Tadh_TriadT51475	OG0001338
Tadh_TriadT51476	OG0001338
Acas_ELR18693	OG0001338
Cvar_fgenesh3_pg.C_scaffold_3000308	OG0001338
Sarc_SARC_02994T0	OG0001338
Clim_evm14s204	OG0001338
Sarc_SARC_06441T0	OG0001338
Mver_MVEG_01019T0	OG0001338
Ppal_EFA84339	OG0001338
Cint_ENSCINT00000025471	OG0001338
Cint_ENSCINT00000001421	OG0001338
Sarc_SARC_01989T0	OG0001338
Aque_PAC15719270	OG0001338
Skow_rna31436	OG0001338
Atha_AT5G66030.1	OG0001338
Cfra_CFRG6116T1	OG0001338
Ppat_PP1S44_308V6.1	OG0001338
Esil_Esi0131_0074.1	OG0001338
Hsap_ENST00000332810	OG0001339
Hsap_ENST00000560741	OG0001339
Skow_rna25191	OG0001339
Esil_Esi0000_0116.1	OG0001339
Sarc_SARC_06275T0	OG0001339
Ppal_EFA80270	OG0001339
Spom_SPBC1604.09c.1	OG0001339
Sros_EGD79848	OG0001339
Ppat_PP1S89_218V6.1	OG0001339
Dmel_FBtr0302433	OG0001339
Bnat_JGI_V11_87891	OG0001339
Bnat_JGI_V11_25366	OG0001339
Cfra_CFRG0507T1	OG0001339
Crei_EDP00325	OG0001339
Atha_AT3G15080.1	OG0001339
Pinf_PITG_10316T0	OG0001339
Cint_ENSCINT00000009152	OG0001339
Tadh_TriadT19790	OG0001339
Ncra_EFNCRT00000005043	OG0001339
